Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
St. Martin De Porres Parish Consolidated,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54346,704 Market St,McKeesport,PA 15132 US,Diocese of Pittsburgh,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54345,318 26th St,McKeesport,PA 15132 US,None,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54350,410 Sixth Ave,McKeesport,PA 15132 US,Diocese of Pittsburgh,http://www.archeparchy.org/page/directories/parishes/mckeesport.htm
St. Patrick Parish St Perpetua,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54344,312 32nd St,McKeesport,PA 15132 US,Diocese of Pittsburgh,None
St. Pius V Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54347,2911 Versailles Ave,McKeesport,PA 15132 US,Diocese of Pittsburgh,None
Transfiguration of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54349,121 Sixth Ave,McKeesport,PA 15132 US,Diocese of Pittsburgh,http://www.archeparchy.org/page/directories/parishes/mckeesporttol.htm
Annunciation Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55453,401 Brookline Blvd,Havertown,PA 19083 US,Archdiocese of Philadelphia,http://annunciationparish.com
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55454,105 Wilson Ave.,Havertown,PA 19083 US,Archdiocese of Philadelphia,http://www.sacredheartmanoa.org/
St. Denis Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55455,Eagle Rd and St Denis La,Havertown,PA 19083 US,Archdiocese of Philadelphia,http://www.stdenishavertown.org
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54301,7322 Nobelstown Rd,Oakdale,PA 15071 US,Diocese of Pittsburgh,http://www.saint-patrick-parish.com/
St. Anthony Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54714,W Poland Ave,Bessemer,PA 16112 US,Diocese of Pittsburgh,None
St. Severin Mission Drifting,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189660,Kylertown-Drifting Highway," Northern Moshanan Cluster,  Drifting",PA 16834 US,St. Mary of The Assumption Parish,None
St. Francis of Assisi Parish,Masontown Site,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214619,101 West Church Avenue,Masontown,PA 15461 US,Diocese of Greensburg
St. John The Baptist Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55137,116 East Bertsch Street,Lansford,PA 18232 US,Byzantine Catholic Eparchy of Passaic,None
St. Katharine Drexel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55135,124 E Abbott St,Lansford,PA 18232 US,Diocese of Allentown,None
St. Francis De Sales Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55671,321 N Church St,Robesonia,PA 19551 US,Diocese of Allentown,http://www.stfrancisroby.org/
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54913,12 North Broad Street,Waynesboro,PA 17268 US,Diocese of Harrisburg,http://www.standrewwbo.org
Lafayette College,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189691,119 McCartney Street,Easton,PA 18042-7647 US,None,http://sites.lafayette.edu/newman/
Our Lady of Lebanon,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55071,55 S 4th St,Easton,PA 18042 US,Eparchy of Saint Maron,http://www.ololeaston.org
Our Lady of Mercy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75563,132 South Fifth Street,Easton,PA 18042 US,Diocese of Allentown,http://www.olomercy.com/
St. Anthony of Padua Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=10623,9th & Lehigh Streets,Easton,PA 18042-4342 US,Diocese of Allentown,http://www.stanthonyeaston.com/
St. Jane Frances de Chantal Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=5932,4049 Hartley Avenue,Easton,PA 18045 US,Diocese of Allentown,http://www.stjanesofeastonpa.com
Our Lady of Mercy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54964,304 Slabtown Rd,Catawissa,PA 17820 US,Diocese of Harrisburg,None
Most Holy Trinity Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54672,550 Main St.,South Fork,PA 15956 US,Diocese of Altoona - Johnstown,None
St. Michael the Archangel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54666,717 Memory Lane,South Fork,PA 15946 US,Diocese of Pittsburgh,http://www.sspeterandpaulbyzantine.net/
Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55398,1101 Main St,Darby,PA 19023 US,Archeparchy of Philadelphia,None
St. Bede The Venerable Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55361,1071 Holland Road,Holland,PA 18966 US,Archeparchy of Philadelphia,http://www.st-bede.org
St. Bartholomew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54526,2538 Route 119,Crabtree,PA 15624 US,Diocese of Greensburg,None
Holy Name of Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55338,278 S Main St,Montrose,PA 18801 US,Diocese of Scranton,http://www.holynameofmary.com/
Assumption of Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54972,N. Paxton St.,Centralia,PA 17927 US,Archeparchy of Philadelphia,None
St. Maria Goretti Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55300,42 Redwood Dr,Laflin,PA 18702 US,Diocese of Scranton,http://www.stmariagoretti-laflin.org
St. Joseph The Worker Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55084,1879 Applewood Dr,Orefield,PA 18069 US,Diocese of Allentown,http://www.stjw.org
St. Joseph the Worker School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=70468,1858 Applewood Drive,Orefield,PA 18069 US,Diocese of Allentown,http://www.stjw.org/stjw01t/stjws.html
Allegheny College,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189701,520 North Main Street,Meadville,PA 16335 US,None,http://www.allegheny.edu/
Seton Catholic School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214581,385 Pine St,Meadville,PA 16335 US,Diocese of Erie,http://www.seton-school.com/
St. Agatha Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54758,353 Pine St,Meadville,PA 16335 US,Diocese of Erie,None
St. Brigid Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54757,383 Arch Street,Meadville,PA 16335 US,Diocese of Erie,http://StBrigidChurch.org
St. Mary of Grace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54756,1085 Water St,Meadville,PA 16335 US,Diocese of Erie,http://www.stmaryofgrace.net
SS Cyril & Methodius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54680,604 Graham Ave,Windber,PA 15963 US,Diocese of Altoona - Johnstown,None
St. Anthony of Padua Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54679,2201 Graham Ave,Windber,PA 15963 US,Diocese of Altoona - Johnstown,None
St. Elizabeth Ann Seton Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54676,605 Graham Ave,Windber,PA 15963 US,Diocese of Altoona - Johnstown,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54682,803 Somerset Street,Windber,PA 15963 US,Archeparchy of Pittsburgh,http://www.archeparchy.org/page/directories/parishes/windber.htm
Immaculate Conception Church - Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55429,5201 Emile Rd,Levittown,PA 19057 US,Archdiocese of Philadelphia,http://www.quparish.com
Our Lady of Perpetual Help Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55427,1787 Woodburne Road,Levittown,PA 19056 US,Byzantine Catholic Eparchy of Passaic,None
St. Michael The Archangel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55425,66 Levittown Pkwy,Levittown,PA 19054 US,Archeparchy of Philadelphia,None
The New Queen of The Universe Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55428,2443 Trenton Rd,Levittown,PA 19056 US,Archdiocese of Philadelphia,http://www.quparish.com
Our Lady of Lourdes,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54960,100 Walnut St,Montoursville,PA 17754 US,Diocese of Scranton,http://www.ourladyoflourdesrcc.org
St. John The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55183,150 Terrace St,Honesdale,PA 18431 US,Diocese of Scranton,http://stjohnparish.faithweb.com/
St. Eulalia's Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55178,214 Blue Shutters Rd.,Roaring Brook Township,PA 18444 US,Diocese of Scranton,None
St. Thomas the Apostle Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=2140,111 First St.,Elkland,PA 16920-1103 US,Diocese of Scranton,None
St. Barbara Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55280,28 Memorial Ave.,Exeter,PA 18643 US,Diocese of Scranton,None
St. Elizabeth Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54850,307 Franklin Street,Smethport,PA 16749 US,Diocese of Erie,http://saintelizabethofhungarychurch.weebly.com/
St. Anne Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54261,1870 Rostraver Rd,Rostraver,PA 15012 US,Diocese of Greensburg,None
St. Raymond of the Mountains,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75639,170 Schoolhouse Lane,Donegal,PA 15628 US,Diocese of Greensburg,None
Diocese of Altoona - Johnstown,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=13467,927 South Logan Blvd.,Hollidaysburg,PA 16648 US,None,http://www.ajdiocese.org/
St. Mary's Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54829,312 Clark St,Hollidaysburg,PA 16648 US,Diocese of Altoona - Johnstown,http://www.webparish.com/aj/saintmarys/index.php?PG=home
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54830,301 Spruce St,Hollidaysburg,PA 16648 US,Diocese of Altoona - Johnstown,http://www.stmichael-hldg-pa.org
Marys Rosary Makers,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213830,317 S. Union St.,Kennett Square,PA 19348 US,None,None
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55610,212 S Meredith St,Kennett Square,PA 19348 US,Archeparchy of Philadelphia,http://stpatrickkennettsquare.org/
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54670,751 Locust Street,Saint Michael,PA 15951-0103 US,Diocese of Altoona - Johnstown,http://www.saintmichaelchurch.weebly.com
Our Lady of Consolation Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54468,837 Wood St Ext,Nemacolin,PA 15351 US,Diocese of Pittsburgh,http://www.ourladyofconsolation.net
Mater Dolorosa Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54693,Main Street,Chicora,PA 16025 US,Diocese of Pittsburgh,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54692,Main Street,Chicora,PA 16025 US,Diocese of Pittsburgh,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54737,117 Lencer Dr.,Crown,PA 16220 US,Diocese of Erie,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54524'," ""112 St. Mary's Way""",Bradenville,PA 15620 US,Diocese of Pittsburgh,None
St. Bernard Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54575,200 Clairvaux Dr,Indiana,PA 15701 US,Diocese of Greensburg,http://www.saintbernardparish.org/
St. Thomas More University Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189110,1200 Oakland Ave.,Indiana,PA 15701 US,Diocese of Greensburg,http://www.STMUP.org
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54507,433 W Church St,Somerset,PA 15501 US,Diocese of Altoona - Johnstown,http://www.stpetersparish.com
Mary,Gate of Heaven Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54893,188 W McKinley Ave,Myerstown,PA 17067 US,Diocese of Harrisburg
St. Matthew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54876,607 Stoney creek dr,Dauphin,PA 17018 US,Diocese of Harrisburg,None
SS John and Paul,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189761,2586 Wexford Bayne Road,Sewickley,PA 15143-8610 US,Diocese of Pittsburgh,http://www.stsjohnandpaul.org
St. James,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=5901,200 Walnut Street,Sewickley,PA 15143 US,Diocese of Pittsburgh,http://www.saintjames-church.com
St. Mary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189762,444 Glenfield Road,Sewickley,PA 15143 US,None,http://www.saintmaryaleppo.org/
SS Phillip & James Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54512,247 High St,Meyersdale,PA 15552 US,Diocese of Altoona - Johnstown,None
St. Elizabeth of Hungary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55088,300 W Babbitt Ave,Pen Argyl,PA 18072 US,Diocese of Allentown,http://www.stelizabethpenargyl.parishesonline.com/scripts/HostedSites/Org.asp?ID=14958
St. Anthony Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54760,7222 U.S. Route 6,Sheffield,PA 16347 US,Diocese of Erie,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54761,407 School Street,Sheffield,PA 16347 US,Archeparchy of Pittsburgh,None
St. Frances Cabrini Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55406,325 South Oxford Valley Road,Fairless Hills,PA 19030 US,Archdiocese of Philadelphia,http://www.sfcaph.org/
Holy Trinity Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55655,366 South St,Pottstown,PA 19464 US,Archdiocese of Philadelphia,http://www.saintaloysius.net
St. Aloysius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55656,223 Beech Street,Pottstown,PA 19464 US,Archdiocese of Philadelphia,http://www.saintaloysius.net
St. John The Baptist Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55654,301 Cherry Street,Pottstown,PA 19464 US,Byzantine Catholic Eparchy of Passaic,http://www.stjohnbyz.org/
St. Thomas More Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55659,Rt 100 North of Rt 23 North,Pottstown,PA 19465 US,Archeparchy of Philadelphia,None
St. Anthony Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189774,112 Bridge Street,Tionesta,PA 16353 US,St. John Parish,None
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54770,501 Washington St.,Conneautville,PA 16406 US,Diocese of Erie,None
St. Helena Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55633,Yost Road and Route 202,Blue Bell,PA 19422 US,Archeparchy of Philadelphia,http://sainthelena-centersquare.net
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55318,Church Street,Lopez,PA 18628 US,None,None
St. Ann Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55201,Main St,Tobyhanna,PA 18466 US,Diocese of Scranton,None
St. Felix Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54279,450 13th St,Freedom,PA 15042 US,Diocese of Pittsburgh,http://www.stfelixfreedom.org/
St. Gabriel the Archangel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75195,203 Arnold Avenue,Port Allegany,PA 16743 US,Diocese of Erie,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55291,126 Nesbitt St.,Larksville,PA 18651 US,Diocese of Scranton,None
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54537,308 Second Street,Irwin,PA 15642 US,Diocese of Greensburg,http://www.immaculateconceptionir.org/
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54736,715 E. Main St,Clarion,PA 16214 US,Diocese of Erie,http://www.icclarion.org
Millersville University Newman Center,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189705,227 N. George St.,Millersville,PA 17551 US,None,http://www.newmanhouse.com
St. Jude Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54890,Old Route 22,Mifflintown,PA 17059 US,Diocese of Harrisburg,http://www.stjudemifflintown.org
Sacred Heart,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189788,421 Main St.,Youngstown,PA 15696 US,Diocese of Greensburg,http://www.sacredheart-online.com
Immaculate Conception,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189697,21 W. 8th. St.,Marcus Hook,PA 19061 US,Archdiocese of Philadelphia,None
St. Mary's Chapel,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54928,217 Maple St,Wrightsville,PA 17368 US,Diocese of Harrisburg,None
St. Gerard Majella Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54363,121 Dawn Road,Verona,PA 15147 US,Diocese of Pittsburgh,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54362,825 Second Street,Verona,PA 15147 US,Diocese of Pittsburgh,None
St. Francis of Assisi,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189704,100 St. Francis Drive,Mildred,PA 18632 US,None,http://ihmdushore.com
Christ Prince of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54740,718 Fourth Ave,Ford City,PA 16226 US,Diocese of Greensburg,http://www.fccatholic.org/
St. Benedict Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55670,2020 Chestnut Hill Rd,Mohnton,PA 19540 US,Diocese of Allentown,Http://www.churchofsaintbenedict.com
Assumption of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55081,22nd St & Washington Ave,Northampton,PA 18067 US,Diocese of Allentown,None
Queenship of Mary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55080,1324 Newport Ave,Northampton,PA 18067 US,Diocese of Allentown,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55082,1343 Newport Ave,Northampton,PA 18067 US,Archeparchy of Philadelphia,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55083,829 Main St,Northampton,PA 18067 US,Diocese of Allentown,None
St. Maria Goretti Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55639,Cowpath and Derstine Rds,Hatfield,PA 19440 US,Archeparchy of Philadelphia,http://www.stmariagoretti.net/
Our Lady of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55408,208 Milmont Ave,Milmont Park,PA 19033 US,Archeparchy of Philadelphia,None
St. John Baptist de La Salle Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=5793,497 Athena Dr.,Delmont,PA 15626-1257 US,Diocese of Greensburg,http://www.sjdls.org
Annunciation Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54992,7 S Broad Mountain Ave,Frackville,PA 17931 US,Diocese of Allentown,None
St. Ann Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54994,49 North Line Street,Frackville,PA 17931 US,Diocese of Allentown,None
St. Joseph Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54995,237 West Frack Street,Frackville,PA 17931 US,Diocese of Allentown,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54996,45 S Second St,Frackville,PA 17931 US,Archeparchy of Philadelphia,None
Church of the Resurrection,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55126,215 Second St.,Rossiter,PA 15772 US,Diocese of Allentown,http://www.churchresurrection.org
Holy Archangel Michael Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55646,203 Jacob Street,Mont Clare,PA 19453 US,Byzantine Catholic Eparchy of Passaic,http://www.stmichaelbyz.net/
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54356,740 Wall Ave,Pitcairn,PA 15140 US,Diocese of Pittsburgh,http://www.namcatholicchurch.org/
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55132,180 W Broadway,Jim Thorpe,PA 18229 US,Diocese of Allentown,http://www.iccjimthorpe.org/
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55133,526 North St,Jim Thorpe,PA 18229 US,Diocese of Allentown,None
Haverford College NEWMAN,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189681,Whitehead Campus Center 313 ofc. 208,Haverford,PA 19041 US,None,http://www.sccs.swarthmore.edu/org/catholic/
St. Michael Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54956,107 N Washington St,Canton,PA 17724 US,Diocese of Scranton,None
St. Catherine of Sweden Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54311,2554 Wildwood Road,Allison Park,PA 15101 US,Diocese of Pittsburgh,http://www.stcatherineofsweden.org
St. Ursula Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54312,3937 Kirk Ave,Allison Park,PA 15101 US,Diocese of Pittsburgh,http://www.stursula.com/
St. Elizabeth,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189777,941 Pottstown Pike,Uwchland,PA 19480 US,Archdiocese of Philadelphia,http://www.stelizabethparish.org/
